DHSID_EA,most_relevant_sentences
ZW-2015-7#-00000201,"The main campus is located 5 km from Bindura town center, with a separate campus which houses the Faculty of Science on the Trojan Road. The programme used to send Zimbabwean student teachers to Cuba for training in Science Education. A decision was made to set up a college in Bindura under the auspices of the University of Zimbabwe, but which would be turned into a full-fledged university within a period of two to four years. The college admitted its first group of 125 students in March 1996. An act of parliament, the Bindura University of Science Education Act, was passed in February 2000 conferring university status to the College becoming the fourth state university established in Zimbabwe. In 2002 a student belonging to the MDC party was brutally assaulted by suspected ZANU-PF supporters and the university was briefly closed"
ZW-2010-6#-00000123,"Notable alumni Jannie Strydom, Rhodesian photographer Andy Blignaut, Zimbabwe cricketer Gary Brent, Zimbabwe cricketer Mark Burmester, former Zimbabwean cricketer Alistair Campbell (cricketer), former Zimbabwe cricket captain Friday Kasteni, Zimbabwe cricketer Dougie Marillier, Zimbabwe cricketer, inventor of the Marillier shot (batting technique) Darlington Matambanadzo, Zimbabwe cricketer Everton Matambanadzo, Zimbabwe cricketer Tinashe Mutanga, Zimbabwe track athlete Tatenda Tsumba, Zimbabwe track athlete Rugare Magarira, Zimbabwe cricketer Solomon Mire, Zimbabwe cricketer Photo gallery See also List of schools in Zimbabwe List of boarding schools Notes References External links Eaglesvale School website Eaglesvale Senior School Profile on the ATS website Facebook group for alumni Eaglesvale Google Maps Facebook group archive Eaglesvale Wetpaint website Category:Schools in Harare Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:High schools in Zimbabwe Category:Educational institutions established in 1911 Category:Member schools of the Association of Trust Schools Category:1911 establishments in the British Empire"
ZW-2005-5#-00000733,"The affected teachers last received their salaries from government Salaries Services Bureau in July 2016 Notable alumni Luke Ngwerume - Former CEO Old Mutual Zimbabwe, Board Member Old Mutual Nigeria Jameson Timba - Member of Parliament for Mount Pleasant Tendai Chieza Justice Custom Kachambwa James Tengatenga Chirikure Chirikure See also List of schools in Zimbabwe List of boarding schools References External links Bernard Mizeki College Category:Marondera Category:Private schools in Zimbabwe Category:Anglican schools in Zimbabwe Category:High schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Buildings and structures in Mashonaland East Province Category:Education in Mashonaland East Province Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1961 Category:1961 establishments in Southern Rhodesia"
ZW-2005-5#-00000493,Mutorashanga has several primary and one secondary school
ZW-2010-6#-00000356,"In January 1958, the school moved to its present site in Gweru. The school has both boarders and day pupils. The school motto Per Spinas Ad Culmina (Through the thorns to the hilltop) was composed by Frank Taylor, based on the air force motto Per Ardua Ad Astra (Through effort to the stars). The school has had a pass rate of over 70% every year. The school also offers sport, including hockey, cricket, soccer, volleyball, netball and rugby. org/ Map on Google + Category:High schools in Zimbabwe Category:Buildings and structures in Midlands Province Category:Education in Midlands Province Category:Gweru Category:Educational institutions established in 1955 Category:1955 establishments in the Federation of Rhodesia and Nyasaland"
ZW-2005-5#-00000171,"See also List of schools in Zimbabwe References External links Official Website - Dominican Convent Harare Official Website - Dominican Convent Primary Harare Pictures of Dominican Convent High School, Bulawayo Zimbabwe Category:Dominican schools in Zimbabwe Category:Schools in Harare Category:Educational institutions established in 1892 Category:Girls' schools in Zimbabwe Category:Girls' high schools in Zimbabwe Category:High schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Private schools in Zimbabwe Category:Day schools in Zimbabwe Category:Catholic secondary schools in Zimbabwe Category:1890s establishments in Southern Rhodesia Category:1892 establishments in the British Empire"
ZW-1999-4#-00000170,"A TB ward is situated close to the entrance gate, and behind the female ward is a house where pregnant women live during the last month of their pregnancy"
ZW-2005-5#-00000260,"Greg Lamb - Cricketer Sean Ervine - Cricketer Brendan Taylor - Cricketer Tongayi Chirisa - Actor Craig Ervine - Cricket Tsungai Muswerakuenda - Miss Universe Zimbabwe See also List of schools in Zimbabwe List of boarding schools References External links Lomagundi College profile on the ATS website ""Chirisa traces journey to Hollywood"" in Zimbabwe Daily News Lomagundi College on Zimbabwe Schools Guide website Category:Chinhoyi Category:Co-educational schools in Zimbabwe Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:High schools in Zimbabwe Category:Buildings and structures in Mashonaland West Province Category:Education in Mashonaland West Province Category:Educational institutions established in 1983 Category:1983 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools"
ZW-2015-7#-00000333,me/lifestyle/clinton-mutambo-breaking-barriers-trade-africa/ Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1987 Category:High schools in Zimbabwe Category:Marondera Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Buildings and structures in Mashonaland East Province Category:Education in Mashonaland East Province Category:1987 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools
ZW-2005-5#-00000167,"This left 10 passengers in full view near the wreckage, including four women and two girls (aged 11 and 4)"
ZW-2005-5#-00000282,Current staff Head Master MN Mukoyi Deputy Head I Mudangwe References External links (Facebook page) Category:Private schools in Zimbabwe Category:High schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Anglican schools in Zimbabwe Category:Educational institutions established in 1907 Category:1907 establishments in Southern Rhodesia Category:Buildings and structures in Manicaland Province
ZW-2010-6#-00000346,The school relies on its Christian foundation to balance the academic and religious growth of its students
ZW-1999-4#-00000035,The school has since been making great strides over the years to improve the education of its learners and even more recently through its recently established digital learning program for pupils and teachers
ZW-2010-6#-00000157,The school is a mixed gender school and offers education levels Form 1 to Form 3
ZW-2010-6#-00000343,In addition there are other smaller un-metered water supply schemes that serve a number of villages and schools. Zindi Business centre Education Honde Valley has a number of schools and tertiary institutions. Secondary schools Sagambe High School Chavhanga Secondary School Chisuko Secondary School Muterere High School St Columbus High School Munyuku Secondary School Nyamhingura Secondary Ngarura Secondary School Gatsi High School Rupinda Secondary School St Peters Mandeya Secondary School Sahumani Secondary School Samaringa High School Muparutsa Secondary School St Peters Jombe Secondary School Tertiary institutions Honde Mission Technical Training College Dzidzai Technical College Hospitals and clinics Hauna District Hospital Chisuko Clinic Sagambe Clinic Katiyo Tea Estate Clinic Chavhanga Clinic St Peter's Mandeya Clinic Gatsi Clinic Sahumani Clinic Chitombo Clinic Honde Green / Mpotedzi Clinic Samaringa Clinic Jombe Clinic Samanga Clinic Ngarura Clinic Rupinda Clinic Hauna Clinic Honde Mission Clinic Samanga Clinic Kwambana Clinic Zindi Clinic Entertainment and recreation Social clubs Limpopo Restaurant and Bar Tourist attractions Mahwemasimike – a range of mountains which are beautiful to watch for tourists can be seen apart from the Hauna Growth Point
